State_Name,District_Name,Crop_Year,Season,Crop,Humidity,Temperature,Fertilizers,Area,Production,Type_ of _Soil ,Cost_ of_ Prediction
Telangana ,KHAMMAM,2006,Whole Year ,Banana,75,35,1,983,464,Sandy Soil,339.4
Telangana ,KHAMMAM,2006,Whole Year ,Cashewnut,75,35,1,9324,7,Sandy Soil,183.1
Telangana ,KHAMMAM,2006,Whole Year ,Coconut ,75,35,1,819,6924,Sandy Soil ,97.7
Telangana ,KHAMMAM,2006,Whole Year ,Coriander,75,35,1,6,32,well drained soil,261.3
Telangana ,KHAMMAM,2006,Whole Year ,Sugarcane,75,35,1,5397,61839,Clay Soil,144.3
Telangana ,KHAMMAM,2006,Whole Year ,Sunflower,75,35,1,326,310,Sandy soil,85.6
Telangana ,KHAMMAM,2006,Whole Year ,Sweet potato,75,35,1,23,84,Clay Soil,88.1
Telangana ,KHAMMAM,2006,Whole Year ,Tobacco,75,35,1,5099,135,Sandy clay,140.9
Telangana ,KHAMMAM,2006,Whole Year ,Turmeric,75,35,1,274,1683,Clay soil,200.2
Telangana ,KHAMMAM,2007,Kharif     ,Arhar/Tur,75,35,0,19000,11000, clay loams,119.9
Telangana ,KHAMMAM,2007,Kharif     ,Cotton(lint),75,35,1,119000,67248,Sandy Soil,310.8
Telangana ,KHAMMAM,2007,Kharif     ,Dry chillies,75,35,1,21000,2214,Sandy soil,160.9
Telangana ,KHAMMAM,2007,Kharif     ,Maize,75,35,1,16000,18718,Clay soil,286
Telangana ,KHAMMAM,2007,Kharif     ,Moong(Green Gram),75,35,1,18000,1452,Sandy loam,167.9
Telangana ,KHAMMAM,2007,Kharif     ,Rice,75,35,1,146000,99421,Clay Soil,213.3
Telangana ,KHAMMAM,2007,Kharif     ,Sesamum,75,35,1,2000,70,Sandy loam,137.9
Telangana ,KHAMMAM,2007,Kharif     ,Urad,75,35,1,1000,280,Sandy loam,58
Telangana ,KHAMMAM,2007,Rabi       ,Dry chillies,75,35,1,9000,2275,Sandy soil,160.9
Telangana ,KHAMMAM,2007,Rabi       ,Groundnut,75,35,1,6000,502,Sandy loam,195.7
Telangana ,KHAMMAM,2007,Rabi       ,Jowar,75,35,1,3000,1176,Clay soil,121.8
Telangana ,KHAMMAM,2007,Rabi       ,Maize,75,35,1,13000,19489,Clay soil,286
Telangana ,KHAMMAM,2007,Rabi       ,Moong(Green Gram),75,35,1,8000,1496,Sandy loam,167.9
Telangana ,KHAMMAM,2007,Rabi       ,Rice,75,35,1,30000,107072,Clay Soil,213.3
Telangana ,KHAMMAM,2007,Rabi       ,Sesamum,75,35,1,3000,70,Sandy loam,137.9
Telangana ,KHAMMAM,2007,Rabi       ,Sunflower,75,35,1,1000,330,Sandy soil,85.6
Telangana ,KHAMMAM,2007,Rabi       ,Urad,75,35,1,8000,287,Sandy loam,58
Telangana ,KHAMMAM,2007,Whole Year ,Sugarcane,75,35,1,5000,61860,Clay Soil,144.3
Telangana ,KHAMMAM,2007,Whole Year ,Tobacco,75,35,1,5000,137,Sandy clay,140.9
Telangana ,KHAMMAM,2008,Kharif     ,Arhar/Tur,75,35,1,14055,8377, clay loams,119.9
Telangana ,KHAMMAM,2008,Kharif     ,Bajra,75,35,1,33,10,Sandy soil,167.9
Telangana ,KHAMMAM,2008,Kharif     ,Cotton(lint),75,35,1,124516,71476,Sandy Soil,310.8
Telangana ,KHAMMAM,2008,Kharif     ,Dry chillies,75,35,1,18899,2530,Sandy soil,160.9
Telangana ,KHAMMAM,2008,Kharif     ,Groundnut,75,35,1,365,508,Sandy loam,195.7
Telangana ,KHAMMAM,2008,Kharif     ,Jowar,75,35,1,272,1250,Clay soil,121.8
Telangana ,KHAMMAM,2008,Kharif     ,Maize,75,35,1,17073,19575,Clay soil,286
Telangana ,KHAMMAM,2008,Kharif     ,Moong(Green Gram),75,35,1,14027,1496,Sandy loam,167.9
Telangana ,KHAMMAM,2008,Kharif     ,Ragi,75,35,1,17,6,well drained soil,85.2
Telangana ,KHAMMAM,2008,Kharif     ,Rice,75,35,1,158279,109110,Clay Soil,213.3
Telangana ,KHAMMAM,2008,Kharif     ,Sesamum,75,35,1,1550,72,Sandy loam,137.9
Telangana ,KHAMMAM,2008,Kharif     ,Urad,75,35,1,228,290,Sandy loam,58
Telangana ,KHAMMAM,2008,Rabi       ,Arhar/Tur,75,35,1,627,374, clay loams,119.9
Telangana ,KHAMMAM,2008,Rabi       ,Bajra,75,35,1,6,11,Sandy soil,167.9
Telangana ,KHAMMAM,2008,Rabi       ,Dry chillies,75,35,1,9770,2636,Sandy soil,160.9
Telangana ,KHAMMAM,2008,Rabi       ,Gram,75,35,1,184,1204,Sandy soil,182.5
Telangana ,KHAMMAM,2008,Rabi       ,Groundnut,75,35,1,6439,549,Sandy loam,195.7
Telangana ,KHAMMAM,2008,Rabi       ,Horse-gram,75,35,1,31,18,Sandy  soil,178.4
Telangana ,KHAMMAM,2008,Rabi       ,Jowar,75,35,1,2889,1250,Clay soil,121.8
Telangana ,KHAMMAM,2008,Rabi       ,Maize,75,35,1,20573,21844,Clay soil,286
Telangana ,KHAMMAM,2008,Rabi       ,Moong(Green Gram),75,35,1,5193,1521,Sandy loam,167.9
Telangana ,KHAMMAM,2008,Rabi       ,Onion,75,35,1,8,661,Sandy loam,409.1
Telangana ,KHAMMAM,2008,Rabi       ,Rice,75,35,1,36520,109408,Clay Soil,213.3
Telangana ,KHAMMAM,2008,Rabi       ,Sesamum,75,35,1,3534,75,Sandy loam,137.9
Telangana ,KHAMMAM,2008,Rabi       ,Urad,75,35,1,6577,313,Sandy loam,58
Telangana ,KHAMMAM,2008,Whole Year ,Banana,75,35,1,517,690,Sandy Soil,339.4
Telangana ,KHAMMAM,2008,Whole Year ,Cashewnut,75,35,1,7903,8,Sandy Soil,183.1
Telangana ,KHAMMAM,2008,Whole Year ,Coconut ,75,35,1,764,8702,Sandy Soil ,97.7
Telangana ,KHAMMAM,2008,Whole Year ,Coriander,75,35,1,4,48,well drained soil,261.3
Telangana ,KHAMMAM,2008,Whole Year ,Sugarcane,75,35,1,3037,62980,Clay Soil,144.3
Telangana ,KHAMMAM,2008,Whole Year ,Sunflower,75,35,1,155,344,Sandy soil,85.6
Telangana ,KHAMMAM,2008,Whole Year ,Sweet potato,75,35,1,31,90,Clay Soil,88.1
Telangana ,KHAMMAM,2008,Whole Year ,Tobacco,75,35,1,5449,137,Sandy clay,140.9
Telangana ,KHAMMAM,2008,Whole Year ,Turmeric,75,35,1,196,2019,Clay soil,200.2
Telangana ,KHAMMAM,2009,Kharif     ,Arhar/Tur,75,35,1,10526,5031, clay loams,119.9
Telangana ,KHAMMAM,2009,Kharif     ,Bajra,75,35,1,4,11,Sandy soil,167.9
Telangana ,KHAMMAM,2009,Kharif     ,Cotton(lint),75,35,1,131900,101000,Sandy Soil,310.8
Telangana ,KHAMMAM,2009,Kharif     ,Dry chillies,75,35,1,18931,2745,Sandy soil,160.9
Telangana ,KHAMMAM,2009,Kharif     ,Groundnut,75,35,1,326,552,Sandy loam,195.7
Telangana ,KHAMMAM,2009,Kharif     ,Jowar,75,35,1,194,1290,Clay soil,121.8
Telangana ,KHAMMAM,2009,Kharif     ,Maize,75,35,1,15215,22462,Clay soil,286
Telangana ,KHAMMAM,2009,Kharif     ,Mesta,75,35,1,54,165,loamy soil,52.2
Telangana ,KHAMMAM,2009,Kharif     ,Moong(Green Gram),75,35,1,12694,1623,Sandy loam,167.9
Telangana ,KHAMMAM,2009,Kharif     ,Ragi,75,35,1,15,7,well drained soil,85.2
Telangana ,KHAMMAM,2009,Kharif     ,Rice,75,35,1,48475,117923,Clay Soil,213.3
Telangana ,KHAMMAM,2009,Kharif     ,Sesamum,75,35,1,1317,79,Sandy loam,137.9
Telangana ,KHAMMAM,2009,Kharif     ,Urad,75,35,1,222,334,Sandy loam,58
Telangana ,KHAMMAM,2009,Rabi       ,Arhar/Tur,75,35,1,1859,889, clay loams,119.9
Telangana ,KHAMMAM,2009,Rabi       ,Bajra,75,35,1,28,12,Sandy soil,167.9
Telangana ,KHAMMAM,2009,Rabi       ,Dry chillies,75,35,1,10757,2754,Sandy soil,160.9
Telangana ,KHAMMAM,2009,Rabi       ,Gram,75,35,1,145,1259,Sandy soil,182.5
Telangana ,KHAMMAM,2009,Rabi       ,Groundnut,75,35,1,6254,618,Sandy loam,195.7
Telangana ,KHAMMAM,2009,Rabi       ,Horse-gram,75,35,1,30,19,Sandy  soil,178.4
Telangana ,KHAMMAM,2009,Rabi       ,Jowar,75,35,1,8142,1354,Clay soil,121.8
Telangana ,KHAMMAM,2009,Rabi       ,Maize,75,35,1,21774,23935,Clay soil,286
Telangana ,KHAMMAM,2009,Rabi       ,Moong(Green Gram),75,35,1,7895,1775,Sandy loam,167.9
Telangana ,KHAMMAM,2009,Rabi       ,Onion,75,35,1,4,697,Sandy loam,409.1
Telangana ,KHAMMAM,2009,Rabi       ,Rice,75,35,1,54625,118000,Clay Soil,213.3
Telangana ,KHAMMAM,2009,Rabi       ,Sesamum,75,35,1,3052,80,Sandy loam,137.9
Telangana ,KHAMMAM,2009,Rabi       ,Urad,75,35,1,6924,338,Sandy loam,58
Telangana ,KHAMMAM,2009,Whole Year ,Banana,75,35,1,538,836,Sandy Soil,339.4
Telangana ,KHAMMAM,2009,Whole Year ,Cashewnut,75,35,1,7532,8,Sandy Soil,183.1
Telangana ,KHAMMAM,2009,Whole Year ,Coconut ,75,35,1,751,9222,Sandy Soil ,97.7
Telangana ,KHAMMAM,2009,Whole Year ,Coriander,75,35,1,8,49,well drained soil,261.3
Telangana ,KHAMMAM,2009,Whole Year ,Sugarcane,75,35,1,1150,70949,Clay Soil,144.3
Telangana ,KHAMMAM,2009,Whole Year ,Sunflower,75,35,1,391,372,Sandy soil,85.6
Telangana ,KHAMMAM,2009,Whole Year ,Sweet potato,75,35,1,7,113,Clay Soil,88.1
Telangana ,KHAMMAM,2009,Whole Year ,Tobacco,75,35,1,5327,150,Sandy clay,140.9
Telangana ,KHAMMAM,2009,Whole Year ,Turmeric,75,35,1,130,2657,Clay soil,200.2
Telangana ,KHAMMAM,2010,Kharif     ,Arhar/Tur,75,35,1,13606,5061, clay loams,119.9
Telangana ,KHAMMAM,2010,Kharif     ,Bajra,75,35,1,6,14,Sandy soil,167.9
Telangana ,KHAMMAM,2010,Kharif     ,Cotton(lint),75,35,1,148645,103048,Sandy Soil,310.8
Telangana ,KHAMMAM,2010,Kharif     ,Dry chillies,75,35,1,19195,2887,Sandy soil,160.9
Telangana ,KHAMMAM,2010,Kharif     ,Groundnut,75,35,1,217,677,Sandy loam,195.7
Telangana ,KHAMMAM,2010,Kharif     ,Jowar,75,35,1,138,1386,Clay soil,121.8
Telangana ,KHAMMAM,2010,Kharif     ,Maize,75,35,1,13378,24344,Clay soil,286
Telangana ,KHAMMAM,2010,Kharif     ,Mesta,75,35,1,28,167,loamy soil,52.2
Telangana ,KHAMMAM,2010,Kharif     ,Moong(Green Gram),75,35,1,13300,1780,Sandy loam,167.9
Telangana ,KHAMMAM,2010,Kharif     ,Rice,75,35,1,167037,120615,Clay Soil,213.3
Telangana ,KHAMMAM,2010,Kharif     ,Sesamum,75,35,1,1071,82,Sandy loam,137.9
Telangana ,KHAMMAM,2010,Kharif     ,Soyabean,75,35,1,12,73,loamy soil,364.4
Telangana ,KHAMMAM,2010,Kharif     ,Urad,75,35,1,506,362,Sandy loam,58
Telangana ,KHAMMAM,2010,Rabi       ,Arhar/Tur,75,35,1,1261,469, clay loams,119.9
Telangana ,KHAMMAM,2010,Rabi       ,Dry chillies,75,35,1,9707,2950,Sandy soil,160.9
Telangana ,KHAMMAM,2010,Rabi       ,Gram,75,35,1,297,1346,Sandy soil,182.5
Telangana ,KHAMMAM,2010,Rabi       ,Groundnut,75,35,1,6187,846,Sandy loam,195.7
Telangana ,KHAMMAM,2010,Rabi       ,Horse-gram,75,35,1,63,19,Sandy  soil,178.4
Telangana ,KHAMMAM,2010,Rabi       ,Jowar,75,35,1,2376,1530,Clay soil,121.8
Telangana ,KHAMMAM,2010,Rabi       ,Maize,75,35,1,21679,24517,Clay soil,286
Telangana ,KHAMMAM,2010,Rabi       ,Moong(Green Gram),75,35,1,7154,1797,Sandy loam,167.9
Telangana ,KHAMMAM,2010,Rabi       ,Onion,75,35,1,1,704,Sandy loam,409.1
Telangana ,KHAMMAM,2010,Rabi       ,Rice,75,35,1,51215,121383,Clay Soil,213.3
Telangana ,KHAMMAM,2010,Rabi       ,Sesamum,75,35,1,4202,85,Sandy loam,137.9
Telangana ,KHAMMAM,2010,Rabi       ,Urad,75,35,1,9169,363,Sandy loam,58
Telangana ,KHAMMAM,2010,Whole Year ,Banana,75,35,1,1020,866,Sandy Soil,339.4
Telangana ,KHAMMAM,2010,Whole Year ,Cashewnut,75,35,1,6564,10,Sandy Soil,183.1
Telangana ,KHAMMAM,2010,Whole Year ,Sugarcane,75,35,1,3049,82200,Clay Soil,144.3
Telangana ,KHAMMAM,2010,Whole Year ,Sunflower,75,35,1,249,385,Sandy soil,85.6
Telangana ,KHAMMAM,2010,Whole Year ,Tapioca,75,35,1,2,13,Tapioca,140.3
Telangana ,KHAMMAM,2010,Whole Year ,Tobacco,75,35,1,4488,150,Sandy clay,140.9
Telangana ,KHAMMAM,2010,Whole Year ,Turmeric,75,35,1,395,3416,Clay soil,200.2
Telangana ,KHAMMAM,2011,Kharif     ,Arhar/Tur,75,35,1,5591,2119, clay loams,119.9
Telangana ,KHAMMAM,2011,Kharif     ,Bajra,75,35,1,4,16,Sandy soil,167.9
Telangana ,KHAMMAM,2011,Kharif     ,Cotton(lint),75,35,1,171684,110511,Sandy Soil,310.8
Telangana ,KHAMMAM,2011,Kharif     ,Dry chillies,75,35,1,22515,3000,Sandy soil,160.9
Telangana ,KHAMMAM,2011,Kharif     ,Groundnut,75,35,1,171,922,Sandy loam,195.7
Telangana ,KHAMMAM,2011,Kharif     ,Jowar,75,35,1,64,1602,Clay soil,121.8
Telangana ,KHAMMAM,2011,Kharif     ,Maize,75,35,1,11359,25601,Clay soil,286
Telangana ,KHAMMAM,2011,Kharif     ,Mesta,75,35,1,23,180,loamy soil,52.2
Telangana ,KHAMMAM,2011,Kharif     ,Moong(Green Gram),75,35,1,4589,1800,Sandy loam,167.9
Telangana ,KHAMMAM,2011,Kharif     ,other oilseeds,75,35,1,2834,2,other oilseeds,169
Telangana ,KHAMMAM,2011,Kharif     ,Rice,75,35,1,150051,127744,Clay Soil,213.3
Telangana ,KHAMMAM,2011,Kharif     ,Sesamum,75,35,1,555,86,Sandy loam,137.9
Telangana ,KHAMMAM,2011,Kharif     ,Soyabean,75,35,1,16,78,loamy soil,364.4
Telangana ,KHAMMAM,2011,Kharif     ,Urad,75,35,1,239,379,Sandy loam,58
Telangana ,KHAMMAM,2011,Rabi       ,Arhar/Tur,75,35,1,454,172, clay loams,119.9
Telangana ,KHAMMAM,2011,Rabi       ,Cowpea(Lobia),75,35,1,2403,67,Sandy soil,178.4
Telangana ,KHAMMAM,2011,Rabi       ,Dry chillies,75,35,1,10263,3000,Sandy soil,160.9
Telangana ,KHAMMAM,2011,Rabi       ,Gram,75,35,1,253,1534,Sandy soil,182.5
Telangana ,KHAMMAM,2011,Rabi       ,Groundnut,75,35,1,5177,959,Sandy loam,195.7
Telangana ,KHAMMAM,2011,Rabi       ,Horse-gram,75,35,1,4,21,Sandy  soil,178.4
Telangana ,KHAMMAM,2011,Rabi       ,Jowar,75,35,1,1951,1684,Clay soil,121.8
Telangana ,KHAMMAM,2011,Rabi       ,Maize,75,35,1,16043,25994,Clay soil,286
Telangana ,KHAMMAM,2011,Rabi       ,Moong(Green Gram),75,35,1,6252,1895,Sandy loam,167.9
Telangana ,KHAMMAM,2011,Rabi       ,Rice,75,35,1,15263,128000,Clay Soil,213.3
Telangana ,KHAMMAM,2011,Rabi       ,Sesamum,75,35,1,1860,89,Sandy loam,137.9
Telangana ,KHAMMAM,2011,Rabi       ,Urad,75,35,1,7415,403,Sandy loam,58
Telangana ,KHAMMAM,2011,Whole Year ,Banana,75,35,1,991,998,Sandy Soil,339.4
Telangana ,KHAMMAM,2011,Whole Year ,Cashewnut,75,35,1,6581,11,Sandy Soil,183.1
Telangana ,KHAMMAM,2011,Whole Year ,Coconut ,75,35,1,675,9321,Sandy Soil ,97.7
Telangana ,KHAMMAM,2011,Whole Year ,Sugarcane,75,35,1,4680,84925,Clay Soil,144.3
Telangana ,KHAMMAM,2011,Whole Year ,Sunflower,75,35,1,128,386,Sandy soil,85.6
Telangana ,KHAMMAM,2011,Whole Year ,Sweet potato,75,35,1,12,116,Clay Soil,88.1
Telangana ,KHAMMAM,2011,Whole Year ,Tobacco,75,35,1,4875,157,Sandy clay,140.9
Telangana ,KHAMMAM,2011,Whole Year ,Turmeric,75,35,1,768,3715,Clay soil,200.2
Telangana ,KHAMMAM,2013,Kharif     ,Arhar/Tur,75,35,1,1981,1135, clay loams,119.9
Telangana ,KHAMMAM,2013,Kharif     ,Bajra,75,35,1,2,17,Sandy soil,167.9
Telangana ,KHAMMAM,2013,Kharif     ,Banana,75,35,1,668,1188,Sandy Soil,339.4
Telangana ,KHAMMAM,2013,Kharif     ,Cashewnut,75,35,1,4208,17,Sandy Soil,183.1
Telangana ,KHAMMAM,2013,Kharif     ,Cotton(lint),75,35,1,175049,117609,Sandy Soil,310.8
Telangana ,KHAMMAM,2013,Kharif     ,Cowpea(Lobia),75,35,1,15,78,Sandy soil,178.4
Telangana ,KHAMMAM,2013,Kharif     ,Dry chillies,75,35,1,19955,3010,Sandy soil,160.9
Telangana ,KHAMMAM,2013,Kharif     ,Groundnut,75,35,1,714,1133,Sandy loam,195.7
Telangana ,KHAMMAM,2013,Kharif     ,Jowar,75,35,1,358,1799,Clay soil,121.8
Telangana ,KHAMMAM,2013,Kharif     ,Maize,75,35,1,18361,28059,Clay soil,286
Telangana ,KHAMMAM,2013,Kharif     ,Mesta,75,35,1,7,201,loamy soil,52.2
Telangana ,KHAMMAM,2013,Kharif     ,Moong(Green Gram),75,35,1,5688,1938,Sandy loam,167.9
Telangana ,KHAMMAM,2013,Kharif     ,Onion,75,35,1,1,1586,Sandy loam,409.1
Telangana ,KHAMMAM,2013,Kharif     ,other oilseeds,75,35,1,3494,2,other oilseeds,169
Telangana ,KHAMMAM,2013,Kharif     ,Rice,75,35,1,148142,128742,Clay Soil,213.3
Telangana ,KHAMMAM,2013,Kharif     ,Sesamum,75,35,1,493,89,Sandy loam,137.9
Telangana ,KHAMMAM,2013,Kharif     ,Sugarcane,75,35,1,5140,86848,Clay Soil,144.3
Telangana ,KHAMMAM,2013,Kharif     ,Turmeric,75,35,1,252,3974,Clay soil,200.2
Telangana ,KHAMMAM,2013,Kharif     ,Urad,75,35,1,28,418,Sandy loam,58
Telangana ,KHAMMAM,2013,Rabi       ,Bajra,75,35,1,6,21,Sandy soil,167.9
Telangana ,KHAMMAM,2013,Rabi       ,Cowpea(Lobia),75,35,1,2040,96,Sandy soil,178.4
Telangana ,KHAMMAM,2013,Rabi       ,Dry chillies,75,35,1,10152,3063,Sandy soil,160.9
Telangana ,KHAMMAM,2013,Rabi       ,Gram,75,35,1,86,1750,Sandy soil,182.5
Telangana ,KHAMMAM,2013,Rabi       ,Groundnut,75,35,1,5652,1603,Sandy loam,195.7
Telangana ,KHAMMAM,2013,Rabi       ,Horse-gram,75,35,1,37,21,Sandy  soil,178.4
Telangana ,KHAMMAM,2013,Rabi       ,Jowar,75,35,1,358,1940,Clay soil,121.8
Telangana ,KHAMMAM,2013,Rabi       ,Maize,75,35,1,18883,32242,Clay soil,286
Telangana ,KHAMMAM,2013,Rabi       ,Moong(Green Gram),75,35,1,2714,1964,Sandy loam,167.9
Telangana ,KHAMMAM,2013,Rabi       ,Rapeseed &Mustard,75,35,1,1,8,loamy soil,152.5
Telangana ,KHAMMAM,2013,Rabi       ,Rice,75,35,1,43642,129950,Clay Soil,213.3
Telangana ,KHAMMAM,2013,Rabi       ,Sesamum,75,35,1,3179,113,Sandy loam,137.9
Telangana ,KHAMMAM,2013,Rabi       ,Sunflower,75,35,1,132,392,Sandy soil,85.6
Telangana ,KHAMMAM,2013,Rabi       ,Tobacco,75,35,1,2572,242,Sandy clay,140.9
Telangana ,KHAMMAM,2013,Rabi       ,Urad,75,35,1,2118,487,Sandy loam,58
Telangana ,KHAMMAM,2013,Whole Year ,Coconut ,75,35,1,442,11789,Sandy Soil ,97.7
Telangana ,KHAMMAM,2013,Whole Year ,Soyabean,75,35,1,91,83,loamy soil,364.4
Telangana ,KHAMMAM,2014,Kharif     ,Arhar/Tur,75,35,1,1873,978, clay loams,119.9
Telangana ,KHAMMAM,2014,Kharif     ,Banana,75,35,1,358,1307,Sandy Soil,339.4
Telangana ,KHAMMAM,2014,Kharif     ,Cashewnut,75,35,1,4077,21,Sandy Soil,183.1
Telangana ,KHAMMAM,2014,Kharif     ,Coconut ,75,35,1,437,13017,Sandy Soil ,97.7
Telangana ,KHAMMAM,2014,Kharif     ,Cotton(lint),75,35,1,157416,124843,Sandy Soil,310.8
Telangana ,KHAMMAM,2014,Kharif     ,Dry chillies,75,35,1,20843,3070,Sandy soil,160.9
Telangana ,KHAMMAM,2014,Kharif     ,Groundnut,75,35,1,351,1792,Sandy loam,195.7
Telangana ,KHAMMAM,2014,Kharif     ,Jowar,75,35,1,1,2000,Clay soil,121.8
Telangana ,KHAMMAM,2014,Kharif     ,Maize,75,35,1,16750,34009,Clay soil,286
Telangana ,KHAMMAM,2014,Kharif     ,Mesta,75,35,1,177,219,loamy soil,52.2
Telangana ,KHAMMAM,2014,Kharif     ,Moong(Green Gram),75,35,1,4845,2000,Sandy loam,167.9
Telangana ,KHAMMAM,2014,Kharif     ,Onion,75,35,1,1,1743,Sandy loam,409.1
Telangana ,KHAMMAM,2014,Kharif     ,other oilseeds,75,35,1,3319,47,other oilseeds,169
Telangana ,KHAMMAM,2014,Kharif     ,Rice,75,35,1,110439,132716,Clay Soil,213.3
Telangana ,KHAMMAM,2014,Kharif     ,Sesamum,75,35,1,262,113,Sandy loam,137.9
Telangana ,KHAMMAM,2014,Kharif     ,Sugarcane,75,35,1,5581,87000,Clay Soil,144.3
Telangana ,KHAMMAM,2014,Kharif     ,Turmeric,75,35,1,172,4198,Clay soil,200.2
Telangana ,KHAMMAM,2014,Kharif     ,Urad,75,35,1,16,536,Sandy loam,58
Telangana ,KHAMMAM,2014,Rabi       ,Cowpea(Lobia),75,35,1,1374,102,Sandy soil,178.4
Telangana ,KHAMMAM,2014,Rabi       ,Dry chillies,75,35,1,5795,3100,Sandy soil,160.9
Telangana ,KHAMMAM,2014,Rabi       ,Gram,75,35,1,18,1762,Sandy soil,182.5
Telangana ,KHAMMAM,2014,Rabi       ,Groundnut,75,35,1,4024,1877,Sandy loam,195.7
Telangana ,KHAMMAM,2014,Rabi       ,Horse-gram,75,35,1,16,25,Sandy  soil,178.4
Telangana ,KHAMMAM,2014,Rabi       ,Jowar,75,35,1,529,2000,Clay soil,121.8
Telangana ,KHAMMAM,2014,Rabi       ,Maize,75,35,1,16045,37334,Clay soil,286
Telangana ,KHAMMAM,2014,Rabi       ,Moong(Green Gram),75,35,1,6403,2021,Sandy loam,167.9
Telangana ,KHAMMAM,2014,Rabi       ,Onion,75,35,1,3,2063,Sandy loam,409.1
Telangana ,KHAMMAM,2014,Rabi       ,Rice,75,35,1,35269,133049,Clay Soil,213.3
Telangana ,KHAMMAM,2014,Rabi       ,Sesamum,75,35,1,864,115,Sandy loam,137.9
Telangana ,KHAMMAM,2014,Rabi       ,Sunflower,75,35,1,68,410,Sandy soil,85.6
Telangana ,KHAMMAM,2014,Rabi       ,Sweet potato,75,35,1,16,124,Clay Soil,88.1
Telangana ,KHAMMAM,2014,Rabi       ,Tobacco,75,35,1,2256,246,Sandy clay,140.9
Telangana ,KHAMMAM,2014,Rabi       ,Urad,75,35,1,2025,560,Sandy loam,58
Telangana ,MAHBUBNAGAR,2004,Kharif     ,Arhar/Tur,86,32,0,52383,19329, clay loams,119.9
Telangana ,MAHBUBNAGAR,2004,Kharif     ,Bajra,86,32,1,8405,23,Sandy soil,167.9
Telangana ,MAHBUBNAGAR,2004,Kharif     ,Castor seed,86,32,1,138881,110,well drained soil,220.9
Telangana ,MAHBUBNAGAR,2004,Kharif     ,Cotton(lint),86,32,1,50841,127733,Sandy Soil,310.8
Telangana ,MAHBUBNAGAR,2004,Kharif     ,Dry chillies,86,32,1,8389,3130,Sandy soil,160.9
Telangana ,MAHBUBNAGAR,2004,Kharif     ,Groundnut,86,32,1,39789,1980,Sandy loam,195.7
Telangana ,MAHBUBNAGAR,2004,Kharif     ,Horse-gram,86,32,1,4976,25,Sandy  soil,178.4
Telangana ,MAHBUBNAGAR,2004,Kharif     ,Jowar,86,32,1,69920,2134,Clay soil,121.8
Telangana ,MAHBUBNAGAR,2004,Kharif     ,Maize,86,32,1,90222,43105,Clay soil,286
Telangana ,MAHBUBNAGAR,2004,Kharif     ,Mesta,86,32,1,32,251,loamy soil,52.2
Telangana ,MAHBUBNAGAR,2004,Kharif     ,Moong(Green Gram),86,32,1,29662,2031,Sandy loam,167.9
Telangana ,MAHBUBNAGAR,2004,Kharif     ,Onion,86,32,1,2120,2301,Sandy loam,409.1
Telangana ,MAHBUBNAGAR,2004,Kharif     ,Other Kharif pulses,86,32,1,601,101,Sandy soil,179.5
Telangana ,MAHBUBNAGAR,2004,Kharif     ,Ragi,86,32,1,4604,9,well drained soil,85.2
Telangana ,MAHBUBNAGAR,2004,Kharif     ,Rice,86,32,1,58491,133272,Clay Soil,213.3
Telangana ,MAHBUBNAGAR,2004,Kharif     ,Sesamum,86,32,1,817,116,Sandy loam,137.9
Telangana ,MAHBUBNAGAR,2004,Kharif     ,Small millets,86,32,1,1441,4,Sandy soils,82
Telangana ,MAHBUBNAGAR,2004,Kharif     ,Sunflower,86,32,1,46549,466,Sandy soil,85.6
Telangana ,MAHBUBNAGAR,2004,Kharif     ,Urad,86,32,1,3162,571,Sandy loam,58
Telangana ,MAHBUBNAGAR,2004,Rabi       ,Dry chillies,86,32,1,1380,3295,Sandy soil,160.9
Telangana ,MAHBUBNAGAR,2004,Rabi       ,Gram,86,32,1,12290,2121,Sandy soil,182.5
Telangana ,MAHBUBNAGAR,2004,Rabi       ,Groundnut,86,32,1,36604,2225,Sandy loam,195.7
Telangana ,MAHBUBNAGAR,2004,Rabi       ,Horse-gram,86,32,1,692,31,Sandy  soil,178.4
Telangana ,MAHBUBNAGAR,2004,Rabi       ,Jowar,86,32,1,25861,2184,Clay soil,121.8
Telangana ,MAHBUBNAGAR,2004,Rabi       ,Maize,86,32,1,2312,43156,Clay soil,286
Telangana ,MAHBUBNAGAR,2004,Rabi       ,Onion,86,32,1,415,2740,Sandy loam,409.1
Telangana ,MAHBUBNAGAR,2004,Rabi       ,Other  Rabi pulses,86,32,1,10,94,Sandy  soil,239.3
Telangana ,MAHBUBNAGAR,2004,Rabi       ,Ragi,86,32,1,507,9,well drained soil,85.2
Telangana ,MAHBUBNAGAR,2004,Rabi       ,Rice,86,32,1,25314,135422,Clay Soil,213.3
Telangana ,MAHBUBNAGAR,2004,Rabi       ,Safflower,86,32,1,609,76,well drained soil,42.1
Telangana ,MAHBUBNAGAR,2004,Rabi       ,Sesamum,86,32,1,69,116,Sandy loam,137.9
Telangana ,MAHBUBNAGAR,2004,Rabi       ,Sunflower,86,32,1,26403,494,Sandy soil,85.6
Telangana ,MAHBUBNAGAR,2004,Rabi       ,Wheat,86,32,1,297,83,Clay loam,140.1
Telangana ,MAHBUBNAGAR,2004,Whole Year ,Cashewnut,86,32,1,3,23,Sandy Soil,183.1
